ip_address,school_name,geo_school,district_code,district_type,hostname,phase2_match,asn,whois_org,is_hosting,ny_k12_domain,whois_match,fcc_match,score,confidence
209.222.41.210,Monroe Woodbury Middle School,Monroe-Woodbury Central School District,mw,public,mwcsd-209-222-41-210.mw.k12.ny.us,partial_match,19963,"DOSUB-1 - Dutchess County BOCES, US",no,yes,no,no,2,high
209.222.41.204,Monroe Woodbury Middle School,Monroe-Woodbury Central School District,mw,public,mwcsd-209-222-41-204.mw.k12.ny.us,partial_match,19963,"DOSUB-1 - Dutchess County BOCES, US",no,yes,no,no,2,high
209.222.41.193,Monroe Woodbury Middle School,Monroe-Woodbury Central School District,mw,public,mwcsd-209-222-41-193.mw.k12.ny.us,partial_match,19963,"DOSUB-1 - Dutchess County BOCES, US",no,yes,no,no,2,high
209.222.41.219,Monroe Woodbury Middle School,Monroe-Woodbury Central School District,mw,public,mwcsd-209-222-41-219.mw.k12.ny.us,partial_match,19963,"DOSUB-1 - Dutchess County BOCES, US",no,yes,no,no,2,high
209.222.41.186,Monroe Woodbury Middle School,Monroe-Woodbury Central School District,mw,public,mwcsd-209-222-41-186.mw.k12.ny.us,partial_match,19963,"DOSUB-1 - Dutchess County BOCES, US",no,yes,no,no,2,high
209.222.41.185,Monroe Woodbury Middle School,Monroe-Woodbury Central School District,mw,public,mwcsd-209-222-41-185.mw.k12.ny.us,partial_match,19963,"DOSUB-1 - Dutchess County BOCES, US",no,yes,no,no,2,high
209.222.41.209,Monroe Woodbury Middle School,Monroe-Woodbury Central School District,mw,public,mwcsd-209-222-41-209.mw.k12.ny.us,partial_match,19963,"DOSUB-1 - Dutchess County BOCES, US",no,yes,no,no,2,high
209.222.41.202,Monroe Woodbury Middle School,Monroe-Woodbury Central School District,mw,public,mwcsd-209-222-41-202.mw.k12.ny.us,partial_match,19963,"DOSUB-1 - Dutchess County BOCES, US",no,yes,no,no,2,high
209.222.41.216,Monroe Woodbury Middle School,Monroe-Woodbury Central School District,mw,public,mwcsd-209-222-41-216.mw.k12.ny.us,partial_match,19963,"DOSUB-1 - Dutchess County BOCES, US",no,yes,no,no,2,high
209.222.41.213,Monroe Woodbury Middle School,Monroe-Woodbury Central School District,mw,public,mwcsd-209-222-41-213.mw.k12.ny.us,partial_match,19963,"DOSUB-1 - Dutchess County BOCES, US",no,yes,no,no,2,high
209.222.41.188,Monroe Woodbury Middle School,Monroe-Woodbury Central School District,mw,public,mwcsd-209-222-41-188.mw.k12.ny.us,partial_match,19963,"DOSUB-1 - Dutchess County BOCES, US",no,yes,no,no,2,high
209.222.41.206,Monroe Woodbury Middle School,Monroe-Woodbury Central School District,mw,public,mwcsd-209-222-41-206.mw.k12.ny.us,partial_match,19963,"DOSUB-1 - Dutchess County BOCES, US",no,yes,no,no,2,high
209.222.41.167,Monroe Woodbury Middle School,Monroe-Woodbury Central School District,mw,public,mwcsd-209-222-41-167.mw.k12.ny.us,partial_match,19963,"DOSUB-1 - Dutchess County BOCES, US",no,yes,no,no,2,high
209.222.41.221,Monroe Woodbury Middle School,Monroe-Woodbury Central School District,mw,public,mwcsd-209-222-41-221.mw.k12.ny.us,partial_match,19963,"DOSUB-1 - Dutchess County BOCES, US",no,yes,no,no,2,high
209.222.41.207,Monroe Woodbury Middle School,Monroe-Woodbury Central School District,mw,public,mwcsd-209-222-41-207.mw.k12.ny.us,partial_match,19963,"DOSUB-1 - Dutchess County BOCES, US",no,yes,no,no,2,high
209.222.41.215,Monroe Woodbury Middle School,Monroe-Woodbury Central School District,mw,public,mwcsd-209-222-41-215.mw.k12.ny.us,partial_match,19963,"DOSUB-1 - Dutchess County BOCES, US",no,yes,no,no,2,high
209.222.41.77,Monroe Woodbury Middle School,Monroe-Woodbury Central School District,mw,public,mwcsd-209-222-41-77.mw.k12.ny.us,partial_match,19963,"DOSUB-1 - Dutchess County BOCES, US",no,yes,no,no,2,high
209.222.41.214,Monroe Woodbury Middle School,Monroe-Woodbury Central School District,mw,public,mwcsd-209-222-41-214.mw.k12.ny.us,partial_match,19963,"DOSUB-1 - Dutchess County BOCES, US",no,yes,no,no,2,high
209.222.41.197,Monroe Woodbury Middle School,Monroe-Woodbury Central School District,mw,public,mwcsd-209-222-41-197.mw.k12.ny.us,partial_match,19963,"DOSUB-1 - Dutchess County BOCES, US",no,yes,no,no,2,high
209.222.41.227,Monroe Woodbury Middle School,Monroe-Woodbury Central School District,mw,public,mwcsd-209-222-41-227.mw.k12.ny.us,partial_match,19963,"DOSUB-1 - Dutchess County BOCES, US",no,yes,no,no,2,high
209.222.41.223,Monroe Woodbury Middle School,Monroe-Woodbury Central School District,mw,public,mwcsd-209-222-41-223.mw.k12.ny.us,partial_match,19963,"DOSUB-1 - Dutchess County BOCES, US",no,yes,no,no,2,high
209.222.41.220,Monroe Woodbury Middle School,Monroe-Woodbury Central School District,mw,public,mwcsd-209-222-41-220.mw.k12.ny.us,partial_match,19963,"DOSUB-1 - Dutchess County BOCES, US",no,yes,no,no,2,high
209.222.41.222,Monroe Woodbury Middle School,Monroe-Woodbury Central School District,mw,public,mwcsd-209-222-41-222.mw.k12.ny.us,partial_match,19963,"DOSUB-1 - Dutchess County BOCES, US",no,yes,no,no,2,high
209.222.41.212,Monroe Woodbury Middle School,Monroe-Woodbury Central School District,mw,public,mwcsd-209-222-41-212.mw.k12.ny.us,partial_match,19963,"DOSUB-1 - Dutchess County BOCES, US",no,yes,no,no,2,high
209.222.41.203,Monroe Woodbury Middle School,Monroe-Woodbury Central School District,mw,public,mwcsd-209-222-41-203.mw.k12.ny.us,partial_match,19963,"DOSUB-1 - Dutchess County BOCES, US",no,yes,no,no,2,high
209.222.41.226,Monroe Woodbury Middle School,Monroe-Woodbury Central School District,mw,public,mwcsd-209-222-41-226.mw.k12.ny.us,partial_match,19963,"DOSUB-1 - Dutchess County BOCES, US",no,yes,no,no,2,high
209.222.41.224,Monroe Woodbury Middle School,Monroe-Woodbury Central School District,mw,public,mwcsd-209-222-41-224.mw.k12.ny.us,partial_match,19963,"DOSUB-1 - Dutchess County BOCES, US",no,yes,no,no,2,high
209.222.41.237,Monroe Woodbury Middle School,Monroe-Woodbury Central School District,mw,public,mwcsd-209-222-41-237.mw.k12.ny.us,partial_match,19963,"DOSUB-1 - Dutchess County BOCES, US",no,yes,no,no,2,high
209.222.41.232,Monroe Woodbury Middle School,Monroe-Woodbury Central School District,mw,public,mwcsd-209-222-41-232.mw.k12.ny.us,partial_match,19963,"DOSUB-1 - Dutchess County BOCES, US",no,yes,no,no,2,high
209.222.41.228,Monroe Woodbury Middle School,Monroe-Woodbury Central School District,mw,public,mwcsd-209-222-41-228.mw.k12.ny.us,partial_match,19963,"DOSUB-1 - Dutchess County BOCES, US",no,yes,no,no,2,high
209.222.41.205,Monroe Woodbury Middle School,Monroe-Woodbury Central School District,mw,public,mwcsd-209-222-41-205.mw.k12.ny.us,partial_match,19963,"DOSUB-1 - Dutchess County BOCES, US",no,yes,no,no,2,high
209.222.41.225,Monroe Woodbury Middle School,Monroe-Woodbury Central School District,mw,public,mwcsd-209-222-41-225.mw.k12.ny.us,partial_match,19963,"DOSUB-1 - Dutchess County BOCES, US",no,yes,no,no,2,high
209.222.41.208,Monroe Woodbury Middle School,Monroe-Woodbury Central School District,mw,public,mwcsd-209-222-41-208.mw.k12.ny.us,partial_match,19963,"DOSUB-1 - Dutchess County BOCES, US",no,yes,no,no,2,high
209.222.41.229,Monroe Woodbury Middle School,Monroe-Woodbury Central School District,mw,public,mwcsd-209-222-41-229.mw.k12.ny.us,partial_match,19963,"DOSUB-1 - Dutchess County BOCES, US",no,yes,no,no,2,high
209.222.41.236,Monroe Woodbury Middle School,Monroe-Woodbury Central School District,mw,public,mwcsd-209-222-41-236.mw.k12.ny.us,partial_match,19963,"DOSUB-1 - Dutchess County BOCES, US",no,yes,no,no,2,high
209.222.41.242,Monroe Woodbury Middle School,Monroe-Woodbury Central School District,mw,public,mwcsd-209-222-41-242.mw.k12.ny.us,partial_match,19963,"DOSUB-1 - Dutchess County BOCES, US",no,yes,no,no,2,high
209.222.41.235,Monroe Woodbury Middle School,Monroe-Woodbury Central School District,mw,public,mwcsd-209-222-41-235.mw.k12.ny.us,partial_match,19963,"DOSUB-1 - Dutchess County BOCES, US",no,yes,no,no,2,high
209.222.41.239,Monroe Woodbury Middle School,Monroe-Woodbury Central School District,mw,public,mwcsd-209-222-41-239.mw.k12.ny.us,partial_match,19963,"DOSUB-1 - Dutchess County BOCES, US",no,yes,no,no,2,high
209.222.41.217,Monroe Woodbury Middle School,Monroe-Woodbury Central School District,mw,public,mwcsd-209-222-41-217.mw.k12.ny.us,partial_match,19963,"DOSUB-1 - Dutchess County BOCES, US",no,yes,no,no,2,high
209.222.41.250,Monroe Woodbury Middle School,Monroe-Woodbury Central School District,mw,public,mwcsd-209-222-41-250.mw.k12.ny.us,partial_match,19963,"DOSUB-1 - Dutchess County BOCES, US",no,yes,no,no,2,high
209.222.41.233,Monroe Woodbury Middle School,Monroe-Woodbury Central School District,mw,public,mwcsd-209-222-41-233.mw.k12.ny.us,partial_match,19963,"DOSUB-1 - Dutchess County BOCES, US",no,yes,no,no,2,high
209.222.41.230,Monroe Woodbury Middle School,Monroe-Woodbury Central School District,mw,public,mwcsd-209-222-41-230.mw.k12.ny.us,partial_match,19963,"DOSUB-1 - Dutchess County BOCES, US",no,yes,no,no,2,high
209.222.41.251,Monroe Woodbury Middle School,Monroe-Woodbury Central School District,mw,public,mwcsd-209-222-41-251.mw.k12.ny.us,partial_match,19963,"DOSUB-1 - Dutchess County BOCES, US",no,yes,no,no,2,high
209.222.41.218,Monroe Woodbury Middle School,Monroe-Woodbury Central School District,mw,public,mwcsd-209-222-41-218.mw.k12.ny.us,partial_match,19963,"DOSUB-1 - Dutchess County BOCES, US",no,yes,no,no,2,high
209.222.41.246,Monroe Woodbury Middle School,Monroe-Woodbury Central School District,mw,public,mwcsd-209-222-41-246.mw.k12.ny.us,partial_match,19963,"DOSUB-1 - Dutchess County BOCES, US",no,yes,no,no,2,high
209.222.41.249,Monroe Woodbury Middle School,Monroe-Woodbury Central School District,mw,public,mwcsd-209-222-41-249.mw.k12.ny.us,partial_match,19963,"DOSUB-1 - Dutchess County BOCES, US",no,yes,no,no,2,high
209.222.41.248,Monroe Woodbury Middle School,Monroe-Woodbury Central School District,mw,public,mwcsd-209-222-41-248.mw.k12.ny.us,partial_match,19963,"DOSUB-1 - Dutchess County BOCES, US",no,yes,no,no,2,high
209.222.41.244,Monroe Woodbury Middle School,Monroe-Woodbury Central School District,mw,public,mwcsd-209-222-41-244.mw.k12.ny.us,partial_match,19963,"DOSUB-1 - Dutchess County BOCES, US",no,yes,no,no,2,high
209.222.41.238,Monroe Woodbury Middle School,Monroe-Woodbury Central School District,mw,public,mwcsd-209-222-41-238.mw.k12.ny.us,partial_match,19963,"DOSUB-1 - Dutchess County BOCES, US",no,yes,no,no,2,high
209.222.41.247,Monroe Woodbury Middle School,Monroe-Woodbury Central School District,mw,public,mwcsd-209-222-41-247.mw.k12.ny.us,partial_match,19963,"DOSUB-1 - Dutchess County BOCES, US",no,yes,no,no,2,high
209.222.41.240,Monroe Woodbury Middle School,Monroe-Woodbury Central School District,mw,public,mwcsd-209-222-41-240.mw.k12.ny.us,partial_match,19963,"DOSUB-1 - Dutchess County BOCES, US",no,yes,no,no,2,high
209.222.41.245,Monroe Woodbury Middle School,Monroe-Woodbury Central School District,mw,public,mwcsd-209-222-41-245.mw.k12.ny.us,partial_match,19963,"DOSUB-1 - Dutchess County BOCES, US",no,yes,no,no,2,high
209.222.41.241,Monroe Woodbury Middle School,Monroe-Woodbury Central School District,mw,public,mwcsd-209-222-41-241.mw.k12.ny.us,partial_match,19963,"DOSUB-1 - Dutchess County BOCES, US",no,yes,no,no,2,high
209.222.41.253,Monroe Woodbury Middle School,Monroe-Woodbury Central School District,mw,public,mwcsd-209-222-41-253.mw.k12.ny.us,partial_match,19963,"DOSUB-1 - Dutchess County BOCES, US",no,yes,no,no,2,high
209.222.41.255,Monroe Woodbury Middle School,Monroe-Woodbury Central School District,mw,public,mwcsd-209-222-41-255.mw.k12.ny.us,partial_match,19963,"DOSUB-1 - Dutchess County BOCES, US",no,yes,no,no,2,high
209.222.41.231,Monroe Woodbury Middle School,Monroe-Woodbury Central School District,mw,public,mwcsd-209-222-41-231.mw.k12.ny.us,partial_match,19963,"DOSUB-1 - Dutchess County BOCES, US",no,yes,no,no,2,high
209.222.41.252,Monroe Woodbury Middle School,Monroe-Woodbury Central School District,mw,public,mwcsd-209-222-41-252.mw.k12.ny.us,partial_match,19963,"DOSUB-1 - Dutchess County BOCES, US",no,yes,no,no,2,high
209.222.42.1,Monroe Woodbury Middle School,Monroe-Woodbury Central School District,mw,public,mwcsd-209-222-42-1.mw.k12.ny.us,partial_match,19963,"DOSUB-1 - Dutchess County BOCES, US",no,yes,no,no,2,high
209.222.42.2,Monroe Woodbury Middle School,Monroe-Woodbury Central School District,mw,public,mwcsd-209-222-42-2.mw.k12.ny.us,partial_match,19963,"DOSUB-1 - Dutchess County BOCES, US",no,yes,no,no,2,high
209.222.41.243,Monroe Woodbury Middle School,Monroe-Woodbury Central School District,mw,public,mwcsd-209-222-41-243.mw.k12.ny.us,partial_match,19963,"DOSUB-1 - Dutchess County BOCES, US",no,yes,no,no,2,high
209.222.41.234,Monroe Woodbury Middle School,Monroe-Woodbury Central School District,mw,public,mwcsd-209-222-41-234.mw.k12.ny.us,partial_match,19963,"DOSUB-1 - Dutchess County BOCES, US",no,yes,no,no,2,high
209.222.42.9,Monroe Woodbury Middle School,Monroe-Woodbury Central School District,mw,public,mwcsd-209-222-42-9.mw.k12.ny.us,partial_match,19963,"DOSUB-1 - Dutchess County BOCES, US",no,yes,no,no,2,high
209.222.42.27,Monroe Woodbury Middle School,Monroe-Woodbury Central School District,mw,public,mwcsd-209-222-42-27.mw.k12.ny.us,partial_match,19963,"DOSUB-1 - Dutchess County BOCES, US",no,yes,no,no,2,high
209.222.42.13,Monroe Woodbury Middle School,Monroe-Woodbury Central School District,mw,public,mwcsd-209-222-42-13.mw.k12.ny.us,partial_match,19963,"DOSUB-1 - Dutchess County BOCES, US",no,yes,no,no,2,high
209.222.42.21,Monroe Woodbury Middle School,Monroe-Woodbury Central School District,mw,public,mwcsd-209-222-42-21.mw.k12.ny.us,partial_match,19963,"DOSUB-1 - Dutchess County BOCES, US",no,yes,no,no,2,high
209.222.42.5,Monroe Woodbury Middle School,Monroe-Woodbury Central School District,mw,public,mwcsd-209-222-42-5.mw.k12.ny.us,partial_match,19963,"DOSUB-1 - Dutchess County BOCES, US",no,yes,no,no,2,high
209.222.42.25,Monroe Woodbury Middle School,Monroe-Woodbury Central School District,mw,public,mwcsd-209-222-42-25.mw.k12.ny.us,partial_match,19963,"DOSUB-1 - Dutchess County BOCES, US",no,yes,no,no,2,high
209.222.42.18,Monroe Woodbury Middle School,Monroe-Woodbury Central School District,mw,public,mwcsd-209-222-42-18.mw.k12.ny.us,partial_match,19963,"DOSUB-1 - Dutchess County BOCES, US",no,yes,no,no,2,high
209.222.42.28,Monroe Woodbury Middle School,Monroe-Woodbury Central School District,mw,public,mwcsd-209-222-42-28.mw.k12.ny.us,partial_match,19963,"DOSUB-1 - Dutchess County BOCES, US",no,yes,no,no,2,high
209.222.42.3,Monroe Woodbury Middle School,Monroe-Woodbury Central School District,mw,public,mwcsd-209-222-42-3.mw.k12.ny.us,partial_match,19963,"DOSUB-1 - Dutchess County BOCES, US",no,yes,no,no,2,high
209.222.42.12,Monroe Woodbury Middle School,Monroe-Woodbury Central School District,mw,public,mwcsd-209-222-42-12.mw.k12.ny.us,partial_match,19963,"DOSUB-1 - Dutchess County BOCES, US",no,yes,no,no,2,high
209.222.42.30,Monroe Woodbury Middle School,Monroe-Woodbury Central School District,mw,public,mwcsd-209-222-42-30.mw.k12.ny.us,partial_match,19963,"DOSUB-1 - Dutchess County BOCES, US",no,yes,no,no,2,high
209.222.42.4,Monroe Woodbury Middle School,Monroe-Woodbury Central School District,mw,public,mwcsd-209-222-42-4.mw.k12.ny.us,partial_match,19963,"DOSUB-1 - Dutchess County BOCES, US",no,yes,no,no,2,high
209.222.42.20,Monroe Woodbury Middle School,Monroe-Woodbury Central School District,mw,public,mwcsd-209-222-42-20.mw.k12.ny.us,partial_match,19963,"DOSUB-1 - Dutchess County BOCES, US",no,yes,no,no,2,high
209.222.42.15,Monroe Woodbury Middle School,Monroe-Woodbury Central School District,mw,public,mwcsd-209-222-42-15.mw.k12.ny.us,partial_match,19963,"DOSUB-1 - Dutchess County BOCES, US",no,yes,no,no,2,high
209.222.42.10,Monroe Woodbury Middle School,Monroe-Woodbury Central School District,mw,public,mwcsd-209-222-42-10.mw.k12.ny.us,partial_match,19963,"DOSUB-1 - Dutchess County BOCES, US",no,yes,no,no,2,high
209.222.42.22,Monroe Woodbury Middle School,Monroe-Woodbury Central School District,mw,public,mwcsd-209-222-42-22.mw.k12.ny.us,partial_match,19963,"DOSUB-1 - Dutchess County BOCES, US",no,yes,no,no,2,high
209.222.42.24,Monroe Woodbury Middle School,Monroe-Woodbury Central School District,mw,public,mwcsd-209-222-42-24.mw.k12.ny.us,partial_match,19963,"DOSUB-1 - Dutchess County BOCES, US",no,yes,no,no,2,high
209.222.42.43,Monroe Woodbury Middle School,Monroe-Woodbury Central School District,mw,public,mwcsd-209-222-42-43.mw.k12.ny.us,partial_match,19963,"DOSUB-1 - Dutchess County BOCES, US",no,yes,no,no,2,high
209.222.42.36,Monroe Woodbury Middle School,Monroe-Woodbury Central School District,mw,public,mwcsd-209-222-42-36.mw.k12.ny.us,partial_match,19963,"DOSUB-1 - Dutchess County BOCES, US",no,yes,no,no,2,high
209.222.42.33,Monroe Woodbury Middle School,Monroe-Woodbury Central School District,mw,public,mwcsd-209-222-42-33.mw.k12.ny.us,partial_match,19963,"DOSUB-1 - Dutchess County BOCES, US",no,yes,no,no,2,high
209.222.42.40,Monroe Woodbury Middle School,Monroe-Woodbury Central School District,mw,public,mwcsd-209-222-42-40.mw.k12.ny.us,partial_match,19963,"DOSUB-1 - Dutchess County BOCES, US",no,yes,no,no,2,high
209.222.42.16,Monroe Woodbury Middle School,Monroe-Woodbury Central School District,mw,public,mwcsd-209-222-42-16.mw.k12.ny.us,partial_match,19963,"DOSUB-1 - Dutchess County BOCES, US",no,yes,no,no,2,high
209.222.42.29,Monroe Woodbury Middle School,Monroe-Woodbury Central School District,mw,public,mwcsd-209-222-42-29.mw.k12.ny.us,partial_match,19963,"DOSUB-1 - Dutchess County BOCES, US",no,yes,no,no,2,high
209.222.42.38,Monroe Woodbury Middle School,Monroe-Woodbury Central School District,mw,public,mwcsd-209-222-42-38.mw.k12.ny.us,partial_match,19963,"DOSUB-1 - Dutchess County BOCES, US",no,yes,no,no,2,high
209.222.42.34,Monroe Woodbury Middle School,Monroe-Woodbury Central School District,mw,public,mwcsd-209-222-42-34.mw.k12.ny.us,partial_match,19963,"DOSUB-1 - Dutchess County BOCES, US",no,yes,no,no,2,high
209.222.42.47,Monroe Woodbury Middle School,Monroe-Woodbury Central School District,mw,public,mwcsd-209-222-42-47.mw.k12.ny.us,partial_match,19963,"DOSUB-1 - Dutchess County BOCES, US",no,yes,no,no,2,high
209.222.42.44,Monroe Woodbury Middle School,Monroe-Woodbury Central School District,mw,public,mwcsd-209-222-42-44.mw.k12.ny.us,partial_match,19963,"DOSUB-1 - Dutchess County BOCES, US",no,yes,no,no,2,high
209.222.42.32,Monroe Woodbury Middle School,Monroe-Woodbury Central School District,mw,public,mwcsd-209-222-42-32.mw.k12.ny.us,partial_match,19963,"DOSUB-1 - Dutchess County BOCES, US",no,yes,no,no,2,high
209.222.42.41,Monroe Woodbury Middle School,Monroe-Woodbury Central School District,mw,public,mwcsd-209-222-42-41.mw.k12.ny.us,partial_match,19963,"DOSUB-1 - Dutchess County BOCES, US",no,yes,no,no,2,high
209.222.42.37,Monroe Woodbury Middle School,Monroe-Woodbury Central School District,mw,public,mwcsd-209-222-42-37.mw.k12.ny.us,partial_match,19963,"DOSUB-1 - Dutchess County BOCES, US",no,yes,no,no,2,high
209.222.42.49,Monroe Woodbury Middle School,Monroe-Woodbury Central School District,mw,public,mwcsd-209-222-42-49.mw.k12.ny.us,partial_match,19963,"DOSUB-1 - Dutchess County BOCES, US",no,yes,no,no,2,high
209.222.42.45,Monroe Woodbury Middle School,Monroe-Woodbury Central School District,mw,public,mwcsd-209-222-42-45.mw.k12.ny.us,partial_match,19963,"DOSUB-1 - Dutchess County BOCES, US",no,yes,no,no,2,high
209.222.42.50,Monroe Woodbury Middle School,Monroe-Woodbury Central School District,mw,public,mwcsd-209-222-42-50.mw.k12.ny.us,partial_match,19963,"DOSUB-1 - Dutchess County BOCES, US",no,yes,no,no,2,high
209.222.42.52,Monroe Woodbury Middle School,Monroe-Woodbury Central School District,mw,public,mwcsd-209-222-42-52.mw.k12.ny.us,partial_match,19963,"DOSUB-1 - Dutchess County BOCES, US",no,yes,no,no,2,high
209.222.42.48,Monroe Woodbury Middle School,Monroe-Woodbury Central School District,mw,public,mwcsd-209-222-42-48.mw.k12.ny.us,partial_match,19963,"DOSUB-1 - Dutchess County BOCES, US",no,yes,no,no,2,high
209.222.42.55,Monroe Woodbury Middle School,Monroe-Woodbury Central School District,mw,public,mwcsd-209-222-42-55.mw.k12.ny.us,partial_match,19963,"DOSUB-1 - Dutchess County BOCES, US",no,yes,no,no,2,high
209.222.42.59,Monroe Woodbury Middle School,Monroe-Woodbury Central School District,mw,public,mwcsd-209-222-42-59.mw.k12.ny.us,partial_match,19963,"DOSUB-1 - Dutchess County BOCES, US",no,yes,no,no,2,high
209.222.42.64,Monroe Woodbury Middle School,Monroe-Woodbury Central School District,mw,public,mwcsd-209-222-42-64.mw.k12.ny.us,partial_match,19963,"DOSUB-1 - Dutchess County BOCES, US",no,yes,no,no,2,high
209.222.42.68,Monroe Woodbury Middle School,Monroe-Woodbury Central School District,mw,public,mwcsd-209-222-42-68.mw.k12.ny.us,partial_match,19963,"DOSUB-1 - Dutchess County BOCES, US",no,yes,no,no,2,high
209.222.42.60,Monroe Woodbury Middle School,Monroe-Woodbury Central School District,mw,public,mwcsd-209-222-42-60.mw.k12.ny.us,partial_match,19963,"DOSUB-1 - Dutchess County BOCES, US",no,yes,no,no,2,high
209.222.42.62,Monroe Woodbury Middle School,Monroe-Woodbury Central School District,mw,public,mwcsd-209-222-42-62.mw.k12.ny.us,partial_match,19963,"DOSUB-1 - Dutchess County BOCES, US",no,yes,no,no,2,high
209.222.42.53,Monroe Woodbury Middle School,Monroe-Woodbury Central School District,mw,public,mwcsd-209-222-42-53.mw.k12.ny.us,partial_match,19963,"DOSUB-1 - Dutchess County BOCES, US",no,yes,no,no,2,high
209.222.42.61,Monroe Woodbury Middle School,Monroe-Woodbury Central School District,mw,public,mwcsd-209-222-42-61.mw.k12.ny.us,partial_match,19963,"DOSUB-1 - Dutchess County BOCES, US",no,yes,no,no,2,high
209.222.42.54,Monroe Woodbury Middle School,Monroe-Woodbury Central School District,mw,public,mwcsd-209-222-42-54.mw.k12.ny.us,partial_match,19963,"DOSUB-1 - Dutchess County BOCES, US",no,yes,no,no,2,high
209.222.42.63,Monroe Woodbury Middle School,Monroe-Woodbury Central School District,mw,public,mwcsd-209-222-42-63.mw.k12.ny.us,partial_match,19963,"DOSUB-1 - Dutchess County BOCES, US",no,yes,no,no,2,high
209.222.42.70,Monroe Woodbury Middle School,Monroe-Woodbury Central School District,mw,public,mwcsd-209-222-42-70.mw.k12.ny.us,partial_match,19963,"DOSUB-1 - Dutchess County BOCES, US",no,yes,no,no,2,high
209.222.42.66,Monroe Woodbury Middle School,Monroe-Woodbury Central School District,mw,public,mwcsd-209-222-42-66.mw.k12.ny.us,partial_match,19963,"DOSUB-1 - Dutchess County BOCES, US",no,yes,no,no,2,high
209.222.42.71,Monroe Woodbury Middle School,Monroe-Woodbury Central School District,mw,public,mwcsd-209-222-42-71.mw.k12.ny.us,partial_match,19963,"DOSUB-1 - Dutchess County BOCES, US",no,yes,no,no,2,high
209.222.42.56,Monroe Woodbury Middle School,Monroe-Woodbury Central School District,mw,public,mwcsd-209-222-42-56.mw.k12.ny.us,partial_match,19963,"DOSUB-1 - Dutchess County BOCES, US",no,yes,no,no,2,high
209.222.42.65,Monroe Woodbury Middle School,Monroe-Woodbury Central School District,mw,public,mwcsd-209-222-42-65.mw.k12.ny.us,partial_match,19963,"DOSUB-1 - Dutchess County BOCES, US",no,yes,no,no,2,high
209.222.42.79,Monroe Woodbury Middle School,Monroe-Woodbury Central School District,mw,public,mwcsd-209-222-42-79.mw.k12.ny.us,partial_match,19963,"DOSUB-1 - Dutchess County BOCES, US",no,yes,no,no,2,high
209.222.42.67,Monroe Woodbury Middle School,Monroe-Woodbury Central School District,mw,public,mwcsd-209-222-42-67.mw.k12.ny.us,partial_match,19963,"DOSUB-1 - Dutchess County BOCES, US",no,yes,no,no,2,high
209.222.42.46,Monroe Woodbury Middle School,Monroe-Woodbury Central School District,mw,public,mwcsd-209-222-42-46.mw.k12.ny.us,partial_match,19963,"DOSUB-1 - Dutchess County BOCES, US",no,yes,no,no,2,high
209.222.42.73,Monroe Woodbury Middle School,Monroe-Woodbury Central School District,mw,public,mwcsd-209-222-42-73.mw.k12.ny.us,partial_match,19963,"DOSUB-1 - Dutchess County BOCES, US",no,yes,no,no,2,high
209.222.42.83,Monroe Woodbury Middle School,Monroe-Woodbury Central School District,mw,public,mwcsd-209-222-42-83.mw.k12.ny.us,partial_match,19963,"DOSUB-1 - Dutchess County BOCES, US",no,yes,no,no,2,high
209.222.42.86,Monroe Woodbury Middle School,Monroe-Woodbury Central School District,mw,public,mwcsd-209-222-42-86.mw.k12.ny.us,partial_match,19963,"DOSUB-1 - Dutchess County BOCES, US",no,yes,no,no,2,high
209.222.42.82,Monroe Woodbury Middle School,Monroe-Woodbury Central School District,mw,public,mwcsd-209-222-42-82.mw.k12.ny.us,partial_match,19963,"DOSUB-1 - Dutchess County BOCES, US",no,yes,no,no,2,high
209.222.42.58,Monroe Woodbury Middle School,Monroe-Woodbury Central School District,mw,public,mwcsd-209-222-42-58.mw.k12.ny.us,partial_match,19963,"DOSUB-1 - Dutchess County BOCES, US",no,yes,no,no,2,high
209.222.42.74,Monroe Woodbury Middle School,Monroe-Woodbury Central School District,mw,public,mwcsd-209-222-42-74.mw.k12.ny.us,partial_match,19963,"DOSUB-1 - Dutchess County BOCES, US",no,yes,no,no,2,high
209.222.42.81,Monroe Woodbury Middle School,Monroe-Woodbury Central School District,mw,public,mwcsd-209-222-42-81.mw.k12.ny.us,partial_match,19963,"DOSUB-1 - Dutchess County BOCES, US",no,yes,no,no,2,high
209.222.42.84,Monroe Woodbury Middle School,Monroe-Woodbury Central School District,mw,public,mwcsd-209-222-42-84.mw.k12.ny.us,partial_match,19963,"DOSUB-1 - Dutchess County BOCES, US",no,yes,no,no,2,high
209.222.42.76,Monroe Woodbury Middle School,Monroe-Woodbury Central School District,mw,public,mwcsd-209-222-42-76.mw.k12.ny.us,partial_match,19963,"DOSUB-1 - Dutchess County BOCES, US",no,yes,no,no,2,high
209.222.42.85,Monroe Woodbury Middle School,Monroe-Woodbury Central School District,mw,public,mwcsd-209-222-42-85.mw.k12.ny.us,partial_match,19963,"DOSUB-1 - Dutchess County BOCES, US",no,yes,no,no,2,high
209.222.42.87,Monroe Woodbury Middle School,Monroe-Woodbury Central School District,mw,public,mwcsd-209-222-42-87.mw.k12.ny.us,partial_match,19963,"DOSUB-1 - Dutchess County BOCES, US",no,yes,no,no,2,high
