cidr,school_name,reason
96.246.178.0/24,Forest Hills High School,no_phase2_match_or_timed_out
69.74.2.60/30,Forest Hills High School,no_phase2_match_or_timed_out
71.183.79.0/24,Forest Hills High School,no_phase2_match_or_timed_out
2a02:26f7:f6ed:ff00::/57,Forest Hills High School,no_phase2_match_or_timed_out
208.204.7.0/29,Forest Hills High School,no_phase2_match_or_timed_out
2600:4041:5340::/43,Forest Hills High School,no_phase2_match_or_timed_out
2a02:26f7:f6ed:fff1::/64,Forest Hills High School,no_phase2_match_or_timed_out
69.116.62.128/25,Forest Hills High School,no_phase2_match_or_timed_out
208.204.7.128/25,Forest Hills High School,no_phase2_match_or_timed_out
74.101.25.0/24,Forest Hills High School,no_phase2_match_or_timed_out
67.81.193.252/30,Forest Hills High School,no_phase2_match_or_timed_out
208.204.7.64/26,Forest Hills High School,no_phase2_match_or_timed_out
2a02:26f7:f6ed:2400::/54,Forest Hills High School,no_phase2_match_or_timed_out
64.157.128.232/29,Forest Hills High School,no_phase2_match_or_timed_out
2a02:26f7:f6ed:4002::/63,Forest Hills High School,no_phase2_match_or_timed_out
2600:480a:4ad4::/46,Forest Hills High School,no_phase2_match_or_timed_out
2600:4041:51f0::/46,Forest Hills High School,no_phase2_match_or_timed_out
64.157.128.32/27,Forest Hills High School,no_phase2_match_or_timed_out
68.198.150.64/30,Forest Hills High School,no_phase2_match_or_timed_out
2a02:26f7:f6ed:fff2::/63,Forest Hills High School,no_phase2_match_or_timed_out
208.204.6.16/28,Forest Hills High School,no_phase2_match_or_timed_out
208.192.177.138/32,Forest Hills High School,no_phase2_match_or_timed_out
2600:4041:5762::/47,Forest Hills High School,no_phase2_match_or_timed_out
2600:4041:5784::/46,Forest Hills High School,no_phase2_match_or_timed_out
71.183.242.0/24,Forest Hills High School,no_phase2_match_or_timed_out
2a02:26f7:f6ed:ffe0::/60,Forest Hills High School,no_phase2_match_or_timed_out
2a02:26f7:f6ed:4008::/61,Forest Hills High School,no_phase2_match_or_timed_out
24.186.186.128/25,Forest Hills High School,no_phase2_match_or_timed_out
100.37.193.0/24,Forest Hills High School,no_phase2_match_or_timed_out
208.204.6.64/26,Forest Hills High School,no_phase2_match_or_timed_out
24.186.186.0/27,Forest Hills High School,no_phase2_match_or_timed_out
64.157.140.192/26,Forest Hills High School,no_phase2_match_or_timed_out
208.204.6.12/30,Forest Hills High School,no_phase2_match_or_timed_out
24.186.187.184/29,Forest Hills High School,no_phase2_match_or_timed_out
2607:fb91:3135::/50,Forest Hills High School,no_phase2_match_or_timed_out
64.157.128.0/28,Forest Hills High School,no_phase2_match_or_timed_out
2a02:26f7:f6ed:6000::/51,Forest Hills High School,no_phase2_match_or_timed_out
2600:480a:5320::/44,Forest Hills High School,no_phase2_match_or_timed_out
69.116.62.64/28,Forest Hills High School,no_phase2_match_or_timed_out
2a02:26f7:f6ed:a800::/53,Forest Hills High School,no_phase2_match_or_timed_out
199.88.54.112/28,Forest Hills High School,no_phase2_match_or_timed_out
71.105.41.0/24,Forest Hills High School,no_phase2_match_or_timed_out
2600:480a:5300::/44,Forest Hills High School,no_phase2_match_or_timed_out
2600:4041:576e::/47,Forest Hills High School,no_phase2_match_or_timed_out
2600:4041:5210::/44,Forest Hills High School,no_phase2_match_or_timed_out
2a02:26f7:f6ed:e000::/52,Forest Hills High School,no_phase2_match_or_timed_out
68.129.211.0/24,Forest Hills High School,no_phase2_match_or_timed_out
82.39.76.0/24,Forest Hills High School,no_phase2_match_or_timed_out
2600:4041:576c::/47,Forest Hills High School,no_phase2_match_or_timed_out
2607:fb90:93e2::/51,Forest Hills High School,no_phase2_match_or_timed_out
2600:1017:b8cd:8000::/51,Forest Hills High School,no_phase2_match_or_timed_out
108.30.255.0/24,Forest Hills High School,no_phase2_match_or_timed_out
24.186.185.128/25,Forest Hills High School,no_phase2_match_or_timed_out
2600:480a:51f8::/45,Forest Hills High School,no_phase2_match_or_timed_out
2600:480a:5314::/46,Forest Hills High School,no_phase2_match_or_timed_out
64.157.128.240/28,Forest Hills High School,no_phase2_match_or_timed_out
166.151.196.246/32,Forest Hills High School,no_phase2_match_or_timed_out
137.238.218.112/29,Forest Hills High School,no_phase2_match_or_timed_out
2600:4040:9990::/45,Forest Hills High School,no_phase2_match_or_timed_out
100.33.39.0/24,Forest Hills High School,no_phase2_match_or_timed_out
137.238.218.64/27,Forest Hills High School,no_phase2_match_or_timed_out
2600:4040:9998::/46,Forest Hills High School,no_phase2_match_or_timed_out
69.116.62.80/29,Forest Hills High School,no_phase2_match_or_timed_out
137.238.218.96/28,Forest Hills High School,no_phase2_match_or_timed_out
2600:4041:51f4::/47,Forest Hills High School,no_phase2_match_or_timed_out
24.186.186.64/26,Forest Hills High School,no_phase2_match_or_timed_out
166.151.196.192/27,Forest Hills High School,no_phase2_match_or_timed_out
2600:4041:5764::/47,Forest Hills High School,no_phase2_match_or_timed_out
208.204.6.8/32,Forest Hills High School,no_phase2_match_or_timed_out
69.116.62.0/26,Forest Hills High School,no_phase2_match_or_timed_out
204.252.40.32/27,Forest Hills High School,no_phase2_match_or_timed_out
2600:1017:b8f5:c000::/50,Forest Hills High School,no_phase2_match_or_timed_out
137.238.218.0/26,Forest Hills High School,no_phase2_match_or_timed_out
2a02:26f7:f6ed:fe00::/56,Forest Hills High School,no_phase2_match_or_timed_out
24.186.187.160/28,Forest Hills High School,no_phase2_match_or_timed_out
96.224.220.0/24,Forest Hills High School,no_phase2_match_or_timed_out
2600:480a:5100::/41,Forest Hills High School,no_phase2_match_or_timed_out
108.14.250.0/24,Forest Hills High School,no_phase2_match_or_timed_out
2a02:26f7:f6ed:4100::/56,Forest Hills High School,no_phase2_match_or_timed_out
69.116.62.96/27,Forest Hills High School,no_phase2_match_or_timed_out
2600:4041:5788::/46,Forest Hills High School,no_phase2_match_or_timed_out
2a02:26f7:f6ed:fc00::/55,Forest Hills High School,no_phase2_match_or_timed_out
64.157.141.0/24,Forest Hills High School,no_phase2_match_or_timed_out
208.204.7.32/27,Forest Hills High School,no_phase2_match_or_timed_out
24.186.187.183/32,Forest Hills High School,no_phase2_match_or_timed_out
71.105.21.0/24,Forest Hills High School,no_phase2_match_or_timed_out
69.116.63.0/24,Forest Hills High School,no_phase2_match_or_timed_out
2600:480a:5310::/46,Forest Hills High School,no_phase2_match_or_timed_out
204.252.40.8/29,Forest Hills High School,no_phase2_match_or_timed_out
2a02:26f7:f6ed:4020::/59,Forest Hills High School,no_phase2_match_or_timed_out
2600:480a:49b8::/45,Forest Hills High School,no_phase2_match_or_timed_out
24.186.185.0/26,Forest Hills High School,no_phase2_match_or_timed_out
64.157.129.0/24,Forest Hills High School,no_phase2_match_or_timed_out
2607:fb91:302d::/49,Forest Hills High School,no_phase2_match_or_timed_out
2a02:26f7:f6ed:4200::/55,Forest Hills High School,no_phase2_match_or_timed_out
68.197.105.0/24,Forest Hills High School,no_phase2_match_or_timed_out
71.247.251.0/24,Forest Hills High School,no_phase2_match_or_timed_out
2a02:26f7:f6ed:5000::/52,Forest Hills High School,no_phase2_match_or_timed_out
2600:4041:5750::/44,Forest Hills High School,no_phase2_match_or_timed_out
151.204.143.0/24,Forest Hills High School,no_phase2_match_or_timed_out
2600:4041:51e8::/46,Forest Hills High School,no_phase2_match_or_timed_out
64.157.140.144/28,Forest Hills High School,no_phase2_match_or_timed_out
2600:480a:4958::/45,Forest Hills High School,no_phase2_match_or_timed_out
204.252.41.0/24,Forest Hills High School,no_phase2_match_or_timed_out
2607:fb91:3219::/49,Forest Hills High School,no_phase2_match_or_timed_out
2a02:26f7:f6ed:4800::/53,Forest Hills High School,no_phase2_match_or_timed_out
2a02:26f7:f6ed:a780::/57,Forest Hills High School,no_phase2_match_or_timed_out
70.19.84.0/24,Forest Hills High School,no_phase2_match_or_timed_out
166.151.196.248/29,Forest Hills High School,no_phase2_match_or_timed_out
2600:4041:578e::/47,Forest Hills High School,no_phase2_match_or_timed_out
2600:4041:5778::/47,Forest Hills High School,no_phase2_match_or_timed_out
96.57.221.160/28,Forest Hills High School,no_phase2_match_or_timed_out
2a02:26f7:f6ed:4400::/54,Forest Hills High School,no_phase2_match_or_timed_out
166.151.196.244/31,Forest Hills High School,no_phase2_match_or_timed_out
72.69.168.0/24,Forest Hills High School,no_phase2_match_or_timed_out
2600:480a:4a94::/46,Forest Hills High School,no_phase2_match_or_timed_out
67.81.193.240/29,Forest Hills High School,no_phase2_match_or_timed_out
98.113.143.0/24,Forest Hills High School,no_phase2_match_or_timed_out
2600:4041:520c::/46,Forest Hills High School,no_phase2_match_or_timed_out
198.3.161.64/26,Forest Hills High School,no_phase2_match_or_timed_out
2001:4888:801c:ff00::/64,Forest Hills High School,no_phase2_match_or_timed_out
108.29.144.0/24,Forest Hills High School,no_phase2_match_or_timed_out
67.81.193.224/28,Forest Hills High School,no_phase2_match_or_timed_out
108.1.113.0/24,Forest Hills High School,no_phase2_match_or_timed_out
96.232.38.0/24,Forest Hills High School,no_phase2_match_or_timed_out
69.74.2.0/27,Forest Hills High School,no_phase2_match_or_timed_out
71.167.155.0/24,Forest Hills High School,no_phase2_match_or_timed_out
2600:4041:51fc::/47,Forest Hills High School,no_phase2_match_or_timed_out
2a02:26f7:f6ed:8000::/51,Forest Hills High School,no_phase2_match_or_timed_out
208.204.6.32/27,Forest Hills High School,no_phase2_match_or_timed_out
2600:4041:51ec::/47,Forest Hills High School,no_phase2_match_or_timed_out
2a02:26f7:f6ed:4080::/57,Forest Hills High School,no_phase2_match_or_timed_out
2a02:26f7:f6ed:2800::/53,Forest Hills High School,no_phase2_match_or_timed_out
2603:7000:1a00:4000::/50,Forest Hills High School,no_phase2_match_or_timed_out
2600:1017:b8bf:2000::/51,Forest Hills High School,no_phase2_match_or_timed_out
24.186.185.64/28,Forest Hills High School,no_phase2_match_or_timed_out
108.30.44.0/24,Forest Hills High School,no_phase2_match_or_timed_out
100.33.146.0/24,Forest Hills High School,no_phase2_match_or_timed_out
100.37.231.0/24,Forest Hills High School,no_phase2_match_or_timed_out
68.198.150.70/31,Forest Hills High School,no_phase2_match_or_timed_out
2607:fb91:3036:8000::/49,Forest Hills High School,no_phase2_match_or_timed_out
96.57.220.0/24,Forest Hills High School,no_phase2_match_or_timed_out
2600:4041:5780::/47,Forest Hills High School,no_phase2_match_or_timed_out
71.105.19.0/24,Forest Hills High School,no_phase2_match_or_timed_out
72.69.159.0/24,Forest Hills High School,no_phase2_match_or_timed_out
69.58.12.0/24,Forest Hills High School,no_phase2_match_or_timed_out
24.39.39.172/30,Dexter Elementary School,no_phase2_match_or_timed_out
184.74.98.152/29,Dexter Elementary School,no_phase2_match_or_timed_out
2a02:26f7:f6f2:a493::/64,Dexter Elementary School,no_phase2_match_or_timed_out
72.43.235.24/29,Dexter Elementary School,no_phase2_match_or_timed_out
184.74.88.240/29,Dexter Elementary School,no_phase2_match_or_timed_out
2a02:26f7:f6ed:a493::/64,Dexter Elementary School,no_phase2_match_or_timed_out
72.43.242.104/30,Dexter Elementary School,no_phase2_match_or_timed_out
2a02:26f7:b382:a493::/64,Dexter Elementary School,no_phase2_match_or_timed_out
2a02:26f7:f6d5:a493::/64,Dexter Elementary School,no_phase2_match_or_timed_out
2a02:26f7:f6e1:a493::/64,Dexter Elementary School,no_phase2_match_or_timed_out
2a02:26f7:f6f8:a493::/64,Dexter Elementary School,no_phase2_match_or_timed_out
208.125.214.88/30,Dexter Elementary School,no_phase2_match_or_timed_out
24.97.25.216/30,Dexter Elementary School,no_phase2_match_or_timed_out
198.179.99.232/29,Dexter Elementary School,no_phase2_match_or_timed_out
2a02:26f7:b388:a493::/64,Dexter Elementary School,no_phase2_match_or_timed_out
2a02:26f7:b381:a493::/64,Dexter Elementary School,no_phase2_match_or_timed_out
2a02:26f7:b389:a493::/64,Dexter Elementary School,no_phase2_match_or_timed_out
2a02:26f7:f6ee:a493::/64,Dexter Elementary School,no_phase2_match_or_timed_out
2a02:26f7:b38c:a493::/64,Dexter Elementary School,no_phase2_match_or_timed_out
24.39.60.212/30,Dexter Elementary School,no_phase2_match_or_timed_out
150.221.47.208/30,Dexter Elementary School,no_phase2_match_or_timed_out
2a02:26f7:b385:a493::/64,Dexter Elementary School,no_phase2_match_or_timed_out
2a02:26f7:f6cc:a493::/64,Dexter Elementary School,no_phase2_match_or_timed_out
2a02:26f7:f6da:a493::/64,Dexter Elementary School,no_phase2_match_or_timed_out
69.193.105.44/30,Dexter Elementary School,no_phase2_match_or_timed_out
2a02:26f7:b384:a493::/64,Dexter Elementary School,no_phase2_match_or_timed_out
2a02:26f7:f6ec:a493::/64,Dexter Elementary School,no_phase2_match_or_timed_out
2a02:26f7:f6f9:a493::/64,Dexter Elementary School,no_phase2_match_or_timed_out
50.75.177.64/30,Dexter Elementary School,no_phase2_match_or_timed_out
24.103.190.200/30,Dexter Elementary School,no_phase2_match_or_timed_out
2a02:26f7:f6f0:a493::/64,Dexter Elementary School,no_phase2_match_or_timed_out
2a02:26f7:f6f3:a493::/64,Dexter Elementary School,no_phase2_match_or_timed_out
208.105.241.8/29,Dexter Elementary School,no_phase2_match_or_timed_out
2a02:26f7:f6d8:a493::/64,Dexter Elementary School,no_phase2_match_or_timed_out
24.39.17.208/30,Dexter Elementary School,no_phase2_match_or_timed_out
208.105.221.92/30,Dexter Elementary School,no_phase2_match_or_timed_out
208.125.168.188/30,Dexter Elementary School,no_phase2_match_or_timed_out
198.179.122.24/29,Dexter Elementary School,no_phase2_match_or_timed_out
2a02:26f7:f6dc:a493::/64,Dexter Elementary School,no_phase2_match_or_timed_out
69.131.60.0/24,Dexter Elementary School,no_phase2_match_or_timed_out
24.39.250.244/30,Dexter Elementary School,no_phase2_match_or_timed_out
2a02:26f7:f6c1:a493::/64,Dexter Elementary School,no_phase2_match_or_timed_out
2a02:26f7:f6f1:a493::/64,Dexter Elementary School,no_phase2_match_or_timed_out
2a02:26f7:f6c0:a493::/64,Dexter Elementary School,no_phase2_match_or_timed_out
2a02:26f7:f6e0:a493::/64,Dexter Elementary School,no_phase2_match_or_timed_out
208.105.233.240/30,Dexter Elementary School,no_phase2_match_or_timed_out
69.193.3.204/30,Dexter Elementary School,no_phase2_match_or_timed_out
2a02:26f7:f6d0:a493::/64,Dexter Elementary School,no_phase2_match_or_timed_out
2a02:26f7:f6d4:a493::/64,Dexter Elementary School,no_phase2_match_or_timed_out
2a02:26f7:b408:a493::/64,Dexter Elementary School,no_phase2_match_or_timed_out
2a02:26f7:f6cd:a493::/64,Dexter Elementary School,no_phase2_match_or_timed_out
24.97.167.64/30,Dexter Elementary School,no_phase2_match_or_timed_out
72.45.183.104/30,Dexter Elementary School,no_phase2_match_or_timed_out
24.103.216.72/30,Dexter Elementary School,no_phase2_match_or_timed_out
2a02:26f7:b404:a493::/64,Dexter Elementary School,no_phase2_match_or_timed_out
2a02:26f7:f6d9:a493::/64,Dexter Elementary School,no_phase2_match_or_timed_out
2a02:26f7:f6ef:a493::/64,Dexter Elementary School,no_phase2_match_or_timed_out
2a02:26f7:f6e9:a493::/64,Dexter Elementary School,no_phase2_match_or_timed_out
208.125.62.216/29,Dexter Elementary School,no_phase2_match_or_timed_out
2a02:26f7:b400:a493::/64,Dexter Elementary School,no_phase2_match_or_timed_out
50.75.21.20/30,Dexter Elementary School,no_phase2_match_or_timed_out
2a02:26f7:f6c4:a493::/64,Dexter Elementary School,no_phase2_match_or_timed_out
50.75.127.176/30,Dexter Elementary School,no_phase2_match_or_timed_out
2a02:26f7:f6e8:a493::/64,Dexter Elementary School,no_phase2_match_or_timed_out
50.75.121.96/29,Dexter Elementary School,no_phase2_match_or_timed_out
50.75.22.152/30,Dexter Elementary School,no_phase2_match_or_timed_out
2a02:26f7:b380:a493::/64,Dexter Elementary School,no_phase2_match_or_timed_out
2a02:26f7:f6fc:a493::/64,Dexter Elementary School,no_phase2_match_or_timed_out
69.193.119.212/30,Dexter Elementary School,no_phase2_match_or_timed_out
2a02:26f7:f6f4:a493::/64,Dexter Elementary School,no_phase2_match_or_timed_out
2603:7081:7102::/47,Skaneateles High School,no_phase2_match_or_timed_out
198.179.111.184/30,Skaneateles High School,no_phase2_match_or_timed_out
2600:1017:b0b5::/49,Skaneateles High School,no_phase2_match_or_timed_out
75.117.248.224/30,Skaneateles High School,no_phase2_match_or_timed_out
198.179.110.160/30,Skaneateles High School,no_phase2_match_or_timed_out
2600:1017:b05a::/49,Skaneateles High School,no_phase2_match_or_timed_out
76.38.198.0/24,Skaneateles High School,no_phase2_match_or_timed_out
2603:7081:7239:d000::/52,Skaneateles High School,no_phase2_match_or_timed_out
2603:7080:f902::/47,Skaneateles High School,no_phase2_match_or_timed_out
198.179.111.208/29,Skaneateles High School,no_phase2_match_or_timed_out
24.58.52.175/32,Skaneateles High School,no_phase2_match_or_timed_out
198.179.110.96/27,Skaneateles High School,no_phase2_match_or_timed_out
198.179.111.104/29,Skaneateles High School,no_phase2_match_or_timed_out
75.117.248.230/32,Skaneateles High School,no_phase2_match_or_timed_out
2603:7080:9f44::/46,Skaneateles High School,no_phase2_match_or_timed_out
2603:7081:7239:8000::/50,Skaneateles High School,no_phase2_match_or_timed_out
2600:1017:b0cf:8000::/50,Skaneateles High School,no_phase2_match_or_timed_out
71.127.179.0/24,Skaneateles High School,no_phase2_match_or_timed_out
2603:7083:6200::/40,Skaneateles High School,no_phase2_match_or_timed_out
198.179.111.16/30,Skaneateles High School,no_phase2_match_or_timed_out
198.179.110.64/29,Skaneateles High School,no_phase2_match_or_timed_out
2603:7081:a600::/40,Skaneateles High School,no_phase2_match_or_timed_out
198.179.111.204/30,Skaneateles High School,no_phase2_match_or_timed_out
198.179.111.68/30,Skaneateles High School,no_phase2_match_or_timed_out
2603:7081:7239:e000::/51,Skaneateles High School,no_phase2_match_or_timed_out
2603:7081:7230::/45,Skaneateles High School,no_phase2_match_or_timed_out
2603:7081:723a::/47,Skaneateles High School,no_phase2_match_or_timed_out
198.179.111.48/28,Skaneateles High School,no_phase2_match_or_timed_out
198.179.110.88/30,Skaneateles High School,no_phase2_match_or_timed_out
198.179.111.128/28,Skaneateles High School,no_phase2_match_or_timed_out
2603:7081:7100:1000::/52,Skaneateles High School,no_phase2_match_or_timed_out
2600:4040:60a0::/43,Skaneateles High School,no_phase2_match_or_timed_out
24.58.241.86/32,Skaneateles High School,no_phase2_match_or_timed_out
75.117.248.0/25,Skaneateles High School,no_phase2_match_or_timed_out
198.179.111.172/30,Skaneateles High School,no_phase2_match_or_timed_out
2600:4040:6080::/43,Skaneateles High School,no_phase2_match_or_timed_out
198.179.111.112/28,Skaneateles High School,no_phase2_match_or_timed_out
2603:7080:9f48::/45,Skaneateles High School,no_phase2_match_or_timed_out
2603:7080:9f20::/43,Skaneateles High School,no_phase2_match_or_timed_out
2603:7081:7238::/48,Skaneateles High School,no_phase2_match_or_timed_out
24.58.241.78/32,Skaneateles High School,no_phase2_match_or_timed_out
2603:7081:71f4::/46,Skaneateles High School,no_phase2_match_or_timed_out
198.179.111.72/29,Skaneateles High School,no_phase2_match_or_timed_out
198.179.110.32/30,Skaneateles High School,no_phase2_match_or_timed_out
2603:7081:7120::/43,Skaneateles High School,no_phase2_match_or_timed_out
2603:7081:71f8::/45,Skaneateles High School,no_phase2_match_or_timed_out
24.235.5.0/24,Skaneateles High School,no_phase2_match_or_timed_out
76.38.197.0/24,Skaneateles High School,no_phase2_match_or_timed_out
198.179.110.144/30,Skaneateles High School,no_phase2_match_or_timed_out
198.179.110.56/29,Skaneateles High School,no_phase2_match_or_timed_out
2600:1017:b018:8000::/50,Skaneateles High School,no_phase2_match_or_timed_out
2603:7081:71f1::/48,Skaneateles High School,no_phase2_match_or_timed_out
75.117.249.0/24,Skaneateles High School,no_phase2_match_or_timed_out
71.176.106.0/24,Skaneateles High School,no_phase2_match_or_timed_out
2603:7081:7100::/52,Skaneateles High School,no_phase2_match_or_timed_out
2603:7080:9f50::/44,Skaneateles High School,no_phase2_match_or_timed_out
2603:7081:71f0:8000::/49,Skaneateles High School,no_phase2_match_or_timed_out
2603:7081:9400::/40,Skaneateles High School,no_phase2_match_or_timed_out
2603:7081:71c0::/43,Skaneateles High School,no_phase2_match_or_timed_out
2603:7081:7239:c000::/52,Skaneateles High School,no_phase2_match_or_timed_out
2600:1017:b04a:4000::/50,Skaneateles High School,no_phase2_match_or_timed_out
2603:7080:9f60::/43,Skaneateles High School,no_phase2_match_or_timed_out
2600:1017:b069::/49,Skaneateles High School,no_phase2_match_or_timed_out
198.179.110.224/27,Skaneateles High School,no_phase2_match_or_timed_out
2603:7080:9f04::/46,Skaneateles High School,no_phase2_match_or_timed_out
2603:7081:7280::/41,Skaneateles High School,no_phase2_match_or_timed_out
198.179.111.232/29,Skaneateles High School,no_phase2_match_or_timed_out
24.58.241.74/32,Skaneateles High School,no_phase2_match_or_timed_out
2600:1017:b04e:c000::/50,Skaneateles High School,no_phase2_match_or_timed_out
96.238.147.0/24,Skaneateles High School,no_phase2_match_or_timed_out
198.179.111.0/28,Skaneateles High School,no_phase2_match_or_timed_out
2603:7080:9f00::/49,Skaneateles High School,no_phase2_match_or_timed_out
198.179.111.160/29,Skaneateles High School,no_phase2_match_or_timed_out
2603:7081:723c::/46,Skaneateles High School,no_phase2_match_or_timed_out
75.117.248.231/32,Skaneateles High School,no_phase2_match_or_timed_out
2603:7081:7240::/42,Skaneateles High School,no_phase2_match_or_timed_out
2604:6000:bfc0:6b::/64,Skaneateles High School,no_phase2_match_or_timed_out
198.179.111.100/30,Skaneateles High School,no_phase2_match_or_timed_out
198.179.110.192/29,Skaneateles High School,no_phase2_match_or_timed_out
2603:7081:7180::/42,Skaneateles High School,no_phase2_match_or_timed_out
71.115.185.0/24,Skaneateles High School,no_phase2_match_or_timed_out
198.179.110.76/30,Skaneateles High School,no_phase2_match_or_timed_out
75.117.248.240/28,Skaneateles High School,no_phase2_match_or_timed_out
2603:7080:9f00:8000::/49,Skaneateles High School,no_phase2_match_or_timed_out
24.58.241.82/32,Skaneateles High School,no_phase2_match_or_timed_out
2603:7080:9f80::/41,Skaneateles High School,no_phase2_match_or_timed_out
2603:7081:7101::/48,Skaneateles High School,no_phase2_match_or_timed_out
2603:7081:71f2::/47,Skaneateles High School,no_phase2_match_or_timed_out
67.255.248.0/24,Skaneateles High School,no_phase2_match_or_timed_out
198.179.111.240/28,Skaneateles High School,no_phase2_match_or_timed_out
2603:7081:b600::/39,Skaneateles High School,no_phase2_match_or_timed_out
2603:7081:7220::/44,Skaneateles High School,no_phase2_match_or_timed_out
198.179.111.196/30,Skaneateles High School,no_phase2_match_or_timed_out
74.70.35.0/24,Skaneateles High School,no_phase2_match_or_timed_out
72.228.139.0/24,Skaneateles High School,no_phase2_match_or_timed_out
2603:7081:7100:8000::/49,Skaneateles High School,no_phase2_match_or_timed_out
2603:7081:71e0::/44,Skaneateles High School,no_phase2_match_or_timed_out
2603:7080:9f08::/45,Skaneateles High School,no_phase2_match_or_timed_out
75.117.248.192/27,Skaneateles High School,no_phase2_match_or_timed_out
75.117.248.232/29,Skaneateles High School,no_phase2_match_or_timed_out
198.179.110.208/29,Skaneateles High School,no_phase2_match_or_timed_out
198.179.110.216/30,Skaneateles High School,no_phase2_match_or_timed_out
2603:7081:7110::/44,Skaneateles High School,no_phase2_match_or_timed_out
2603:7081:7239::/49,Skaneateles High School,no_phase2_match_or_timed_out
198.179.111.180/30,Skaneateles High School,no_phase2_match_or_timed_out
75.117.248.228/31,Skaneateles High School,no_phase2_match_or_timed_out
2603:7080:9f42::/47,Skaneateles High School,no_phase2_match_or_timed_out
2603:7080:9f10::/44,Skaneateles High School,no_phase2_match_or_timed_out
198.179.110.0/29,Skaneateles High School,no_phase2_match_or_timed_out
198.179.110.80/29,Skaneateles High School,no_phase2_match_or_timed_out
2603:7081:7104::/46,Skaneateles High School,no_phase2_match_or_timed_out
2603:7080:9f01::/48,Skaneateles High School,no_phase2_match_or_timed_out
198.179.110.128/29,Skaneateles High School,no_phase2_match_or_timed_out
2603:7080:9f02::/47,Skaneateles High School,no_phase2_match_or_timed_out
198.179.111.156/30,Skaneateles High School,no_phase2_match_or_timed_out
2603:7080:9f40::/47,Skaneateles High School,no_phase2_match_or_timed_out
24.58.52.97/32,Skaneateles High School,no_phase2_match_or_timed_out
2607:fb90:df02::/47,Skaneateles High School,no_phase2_match_or_timed_out
2600:1017:b01d::/50,Skaneateles High School,no_phase2_match_or_timed_out
76.37.142.0/24,Skaneateles High School,no_phase2_match_or_timed_out
198.179.110.152/29,Skaneateles High School,no_phase2_match_or_timed_out
108.12.7.0/24,Skaneateles High School,no_phase2_match_or_timed_out
2603:7081:7200::/43,Skaneateles High School,no_phase2_match_or_timed_out
75.117.248.128/26,Skaneateles High School,no_phase2_match_or_timed_out
2603:7081:7100:4000::/50,Skaneateles High School,no_phase2_match_or_timed_out
2607:fb90:dfaa:8000::/49,Skaneateles High School,no_phase2_match_or_timed_out
2603:7081:7100:2000::/51,Skaneateles High School,no_phase2_match_or_timed_out
198.179.111.80/28,Skaneateles High School,no_phase2_match_or_timed_out
198.179.110.184/29,Skaneateles High School,no_phase2_match_or_timed_out
198.179.110.24/30,Skaneateles High School,no_phase2_match_or_timed_out
2604:6000:ffc0:69::/64,Skaneateles High School,no_phase2_match_or_timed_out
2604:6000:dfc0:1b::/64,Skaneateles High School,no_phase2_match_or_timed_out
2a02:26f7:f6d0:a4ef::/64,Sandy Creek High School,no_phase2_match_or_timed_out
2a09:bac5:a890::/45,Sandy Creek High School,no_phase2_match_or_timed_out
2a02:26f7:b408:a4ef::/64,Sandy Creek High School,no_phase2_match_or_timed_out
2603:7081:220::/44,Sandy Creek High School,no_phase2_match_or_timed_out
2a02:26f7:f6f9:a47c::/64,Sandy Creek High School,no_phase2_match_or_timed_out
76.37.230.0/24,Sandy Creek High School,no_phase2_match_or_timed_out
2a02:26f7:f6f3:a47c::/64,Sandy Creek High School,no_phase2_match_or_timed_out
2a02:26f7:f6c1:a4ef::/64,Sandy Creek High School,no_phase2_match_or_timed_out
2a09:bac3:a790::/45,Sandy Creek High School,no_phase2_match_or_timed_out
2a02:26f7:f6ec:a4ef::/64,Sandy Creek High School,no_phase2_match_or_timed_out
2a09:bac2:a790::/45,Sandy Creek High School,no_phase2_match_or_timed_out
2a02:26f7:f6f4:a47c::/64,Sandy Creek High School,no_phase2_match_or_timed_out
2a02:26f7:b400:a47c::/64,Sandy Creek High School,no_phase2_match_or_timed_out
2a02:26f7:f6c1:a47c::/64,Sandy Creek High School,no_phase2_match_or_timed_out
2a02:26f7:f6cc:a4ef::/64,Sandy Creek High School,no_phase2_match_or_timed_out
2a02:26f7:f6d8:a47c::/64,Sandy Creek High School,no_phase2_match_or_timed_out
2a02:26f7:f6f1:a47c::/64,Sandy Creek High School,no_phase2_match_or_timed_out
2a02:26f7:f6f4:a4ef::/64,Sandy Creek High School,no_phase2_match_or_timed_out
2a02:26f7:b404:a4ef::/64,Sandy Creek High School,no_phase2_match_or_timed_out
2a02:26f7:f6e8:a47c::/64,Sandy Creek High School,no_phase2_match_or_timed_out
2a02:26f7:f6d4:a47c::/64,Sandy Creek High School,no_phase2_match_or_timed_out
2a02:26f7:f6fc:a47c::/64,Sandy Creek High School,no_phase2_match_or_timed_out
2a02:26f7:b380:a4ef::/64,Sandy Creek High School,no_phase2_match_or_timed_out
2a02:26f7:f6e9:a4ef::/64,Sandy Creek High School,no_phase2_match_or_timed_out
2a02:26f7:f6d4:a4ef::/64,Sandy Creek High School,no_phase2_match_or_timed_out
2603:7081:23e::/48,Sandy Creek High School,no_phase2_match_or_timed_out
2a09:bac1:7681:6d88::/64,Sandy Creek High School,no_phase2_match_or_timed_out
